Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782997180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782997182,200,,Aggregated,0.000000,0.000000,330,470,520,540,610,700,720,720,890,890,890,108,0,330,345.2003895463349,55.26933500004816,893.2260569999926,83.3425925925926
1782997183,200,,Aggregated,0.000000,0.000000,190,210,220,440,1100,1400,1500,1500,1600,1600,1600,727,0,190,333.8744644002979,55.26933500004816,1582.2790319998603,83.23108665749656
1782997184,200,,Aggregated,0.000000,0.000000,270,280,290,310,940,1500,1800,1900,2000,2000,2000,1455,0,270,358.62569239383987,55.26933500004816,1992.1294519990624,83.21512027491409
1782997185,200,,Aggregated,111.000000,0.000000,270,270,280,290,320,1100,1700,1800,2000,2000,2000,2206,0,270,326.6290340934085,55.26933500004816,1992.1294519990624,83.21532184950136
1782997186,200,,Aggregated,234.500000,0.000000,270,280,280,290,340,950,1500,1800,2000,2000,2000,2891,0,270,317.6723243708372,55.26933500004816,1992.1294519990624,83.2331373227257
1782997187,200,,Aggregated,335.000000,0.000000,270,280,280,280,330,470,1500,1800,2000,2000,2000,3639,0,270,307.2303612836179,55.26933500004816,1992.1294519990624,83.26573234405056
1782997188,200,,Aggregated,397.333333,0.000000,270,280,280,290,330,350,1400,1700,2000,2000,2000,4327,0,270,304.24869196512407,55.26933500004816,1992.1294519990624,83.28957707418535
1782997189,200,,Aggregated,444.428571,0.000000,270,280,280,290,330,350,1300,1600,2000,2000,2000,5052,0,270,299.72718389748457,55.26933500004816,1992.1294519990624,83.30047505938242
1782997190,200,,Aggregated,474.750000,0.000000,270,280,280,290,330,350,1100,1500,2000,2000,2000,5740,0,270,298.70911175542307,55.26933500004816,1992.1294519990624,83.30853658536586
1782997191,200,,Aggregated,504.888889,0.000000,270,280,280,290,330,350,1000,1500,1900,2000,2000,6495,0,270,294.4699776000209,55.26933500004816,1992.1294519990624,83.31732101616628
1782997192,200,,Aggregated,525.200000,0.000000,270,280,280,290,330,340,950,1500,1900,2000,2000,7204,0,270,293.577079651185,55.26933500004816,1992.1294519990624,83.3230149916713
1782997193,200,,Aggregated,595.700000,0.000000,270,280,280,290,330,340,600,1400,1900,2000,2000,7952,0,270,290.5493044694588,55.26933500004816,1992.1294519990624,83.33136317907444
1782997194,200,,Aggregated,666.700000,0.000000,270,280,280,290,330,340,530,1400,1900,2000,2000,8625,0,270,290.49373512639204,55.26933500004816,1992.1294519990624,83.33020289855072
1782997195,200,,Aggregated,708.700000,0.000000,270,280,280,290,330,340,460,1300,1900,2000,2000,9386,0,270,288.3466025525433,55.26933500004816,1992.1294519990624,83.32655018112082
1782997196,200,,Aggregated,721.600000,0.000000,270,280,280,290,330,350,370,1300,1900,2000,2000,10085,0,270,288.28572378335707,55.26933500004816,1992.1294519990624,83.32117005453644
1782997197,200,,Aggregated,717.600000,0.000000,270,280,280,290,330,340,360,1100,1900,2000,2000,10832,0,270,286.55140628463477,55.26933500004816,1992.1294519990624,83.31370014771049
1782997198,200,,Aggregated,721.600000,0.000000,270,280,280,290,330,340,360,1100,1900,2000,2000,11543,0,270,286.1361854181892,55.26933500004816,1992.1294519990624,83.31248375638916
1782997199,200,,Aggregated,717.700000,0.000000,270,280,280,280,330,340,360,1100,1900,2000,2000,12286,0,270,285.09856873817074,55.26933500004816,1992.1294519990624,83.31165554289436
1782997200,200,,Aggregated,725.800000,0.000000,270,280,280,290,330,340,360,1000,1900,2000,2000,12988,0,270,284.70545546898245,55.26933500004816,1992.1294519990624,83.31028641823221
1782997201,200,,Aggregated,719.700000,0.000000,270,280,280,280,330,340,360,980,1900,2000,2000,13706,0,270,284.29285034146744,55.26933500004816,1992.1294519990624,83.30855099956223
1782997202,200,,Aggregated,722.500000,0.000000,270,280,280,280,330,340,360,950,1900,2000,2000,14425,0,270,283.7584300128361,55.26933500004816,1992.1294519990624,83.30911611785095
1782997203,200,,Aggregated,724.000000,0.000000,270,280,280,280,330,340,360,700,1900,2000,2000,15164,0,270,283.47850042371005,55.26933500004816,1992.1294519990624,83.31093379055658
1782997204,200,,Aggregated,723.300000,0.000000,270,280,280,280,330,340,360,610,1900,2000,2000,15850,0,270,283.1277573473875,55.26933500004816,1992.1294519990624,83.31236593059937
1782997205,200,,Aggregated,719.400000,0.000000,270,280,280,280,330,340,360,540,1900,2000,2000,16603,0,270,282.77657976992447,55.26933500004816,1992.1294519990624,83.31235318918267
1782997206,200,,Aggregated,720.800000,0.000000,270,280,280,280,330,340,350,520,1900,2000,2000,17329,0,270,282.20110798574854,55.26933500004816,1992.1294519990624,83.3146748225518
1782997207,200,,Aggregated,718.900000,0.000000,270,280,280,280,330,340,360,480,1900,2000,2000,18051,0,270,282.2619247828405,55.26933500004816,1992.1294519990624,83.31621516813473
1782997208,200,,Aggregated,720.200000,0.000000,270,280,280,280,330,340,350,460,1900,2000,2000,18763,0,270,281.8237196598666,55.26933500004816,1992.1294519990624,83.31578105846613
1782997209,200,,Aggregated,717.700000,0.000000,270,280,280,280,330,340,350,440,1800,2000,2000,19452,0,270,282.13413752941153,55.26933500004816,1992.1294519990624,83.31590581945301
1782997210,200,,Aggregated,718.400000,0.000000,270,280,280,290,330,340,350,380,1800,2000,2000,20169,0,270,281.9769095857074,55.26933500004816,1992.1294519990624,83.31503792949576
1782997212,200,,Aggregated,715.700000,0.000000,270,280,280,290,330,350,400,480,1800,2000,2000,20670,0,270,284.09449260392483,55.26933500004816,1992.1294519990624,83.31523947750362
1782997214,200,,Aggregated,672.600000,0.000000,270,280,280,290,340,360,420,480,1800,2000,2000,21184,0,270,286.8522885447561,55.26933500004816,1992.1294519990624,83.3133496978852
1782997215,200,,Aggregated,618.000000,0.000000,270,280,290,290,340,400,440,480,1800,2000,2000,21652,0,270,289.5485234030164,55.26933500004816,1992.1294519990624,83.3137816368003
1782997216,200,,Aggregated,563.900000,0.000000,270,280,290,310,350,400,450,480,1800,2000,2000,22143,0,270,292.24302440952516,55.26933500004816,1992.1294519990624,83.31292056180283
1782997217,200,,Aggregated,542.100000,0.000000,270,280,290,320,370,410,450,480,1800,2000,2000,22639,0,270,294.4491127105941,55.26933500004816,1992.1294519990624,83.31246963205089
1782997218,200,,Aggregated,515.500000,0.000000,270,280,290,330,390,410,450,470,1800,2000,2000,23144,0,270,296.6284631758608,55.26933500004816,1992.1294519990624,83.31269443484273
1782997219,200,,Aggregated,499.900000,0.000000,270,280,310,340,390,410,460,480,1800,2000,2000,23619,0,270,299.1129326895342,55.26933500004816,1992.1294519990624,83.31292603412507
1782997220,200,,Aggregated,472.400000,0.000000,270,280,320,340,400,420,460,480,1800,2000,2000,24104,0,270,301.3647277704988,55.26933500004816,1992.1294519990624,83.31376535014935
1782997221,200,,Aggregated,453.700000,0.000000,270,290,330,350,400,420,460,480,1800,2000,2000,24607,0,270,303.4066402529007,55.26933500004816,1992.1294519990624,83.31535741862072
1782997222,200,,Aggregated,429.800000,0.000000,270,290,340,350,400,430,460,480,1800,2000,2000,25073,0,270,305.54877977641905,55.26933500004816,1992.1294519990624,83.31591752083915
1782997223,200,,Aggregated,406.000000,0.000000,270,290,340,360,410,430,470,510,1800,2000,2000,25517,0,270,308.0922169087337,55.26933500004816,1992.1294519990624,83.31673002312183
1782997224,200,,Aggregated,427.700000,0.000000,280,290,340,380,410,430,470,510,1800,2000,2000,26000,0,280,309.93030760519844,55.26933500004816,1992.1294519990624,83.31707692307693
1782997225,200,,Aggregated,454.600000,0.000000,280,300,350,390,410,430,470,510,1800,2000,2000,26497,0,280,311.8150458827086,55.26933500004816,1992.1294519990624,83.31603577763521
1782997226,200,,Aggregated,482.300000,0.000000,280,310,360,390,410,440,480,510,1800,2000,2000,26966,0,280,313.86321662008316,55.26933500004816,1992.1294519990624,83.3143217384855
1782997227,200,,Aggregated,485.500000,0.000000,280,320,370,390,410,440,480,510,1800,2000,2000,27467,0,280,315.395855160271,55.26933500004816,1992.1294519990624,83.31248407179524
1782997228,200,,Aggregated,481.700000,0.000000,280,330,380,390,410,440,480,510,1800,2000,2000,27947,0,280,316.82058215469,55.26933500004816,1992.1294519990624,83.31169714101692
1782997229,200,,Aggregated,480.400000,0.000000,280,330,380,400,410,440,480,510,1800,2000,2000,28424,0,280,318.3763220632594,55.26933500004816,1992.1294519990624,83.31209541232761
1782997230,200,,Aggregated,480.100000,0.000000,280,340,390,400,420,440,480,510,1800,2000,2000,28924,0,280,320.1917631489795,55.26933500004816,1992.1294519990624,83.31174802931821
1782997231,200,,Aggregated,483.600000,0.000000,280,340,390,400,420,440,480,510,1800,2000,2000,29411,0,280,321.6028242616732,55.26933500004816,1992.1294519990624,83.31097208527422
1782997232,200,,Aggregated,480.600000,0.000000,280,350,390,400,420,440,480,510,1800,2000,2000,29901,0,280,322.9143136400818,55.26933500004816,1992.1294519990624,83.3112604929601
1782997233,200,,Aggregated,480.100000,0.000000,280,350,390,400,420,450,490,510,1800,2000,2000,30368,0,280,324.70665375635775,55.26933500004816,1992.1294519990624,83.31105110642783
1782997234,200,,Aggregated,479.800000,0.000000,280,360,390,400,420,450,490,510,1800,2000,2000,30862,0,280,325.98370945068643,55.26933500004816,1992.1294519990624,83.31161298684466
1782997235,200,,Aggregated,482.600000,0.000000,280,360,390,400,420,450,480,510,1800,2000,2000,31374,0,280,326.91224209275475,55.26933500004816,1992.1294519990624,83.31162746222988
1782997236,200,,Aggregated,484.800000,0.000000,280,370,400,400,420,450,480,510,1800,2000,2000,31858,0,280,328.11810820205574,55.26933500004816,1992.1294519990624,83.31191537447422
1782997237,200,,Aggregated,485.900000,0.000000,280,380,400,400,420,450,480,510,1800,2000,2000,32350,0,280,329.36577391431587,55.26933500004816,1992.1294519990624,83.31168469860897
1782997238,200,,Aggregated,492.600000,0.000000,290,380,400,400,420,450,480,510,1800,2000,2000,32834,0,290,330.56575983039227,55.26933500004816,1992.1294519990624,83.31187184016568
1782997239,200,,Aggregated,488.600000,0.000000,290,380,400,400,420,450,480,510,1800,2000,2000,33325,0,290,331.5527940532659,55.26933500004816,1992.1294519990624,83.31237809452364
1782997240,200,,Aggregated,486.900000,0.000000,290,390,400,400,420,450,490,510,1800,2000,2000,33803,0,290,332.9516669306589,55.26933500004816,1992.1294519990624,83.31325621986214
1782997241,200,,Aggregated,486.600000,0.000000,290,390,400,400,420,450,490,510,1800,2000,2000,34308,0,290,333.9240503340639,55.26933500004816,1992.1294519990624,83.31330884924799
